term,def,emoji,courses,key,aliases,icon_type
cell,"The basic unit of life — all living things are made of cells",🔬,biology,true,"cells",cell
prokaryotic,"A cell with NO nucleus and NO membrane-bound organelles. Example: bacteria.",🦠,biology,true,"prokaryotic cells|prokaryote|prokaryotes",prokaryotic
eukaryotic,"A cell WITH a nucleus and WITH membrane-bound organelles. Example: plant and animal cells.",🧫,biology,true,"eukaryotic cells|eukaryote|eukaryotes",eukaryotic
organelle,"A small structure inside a cell that has a specific job — means ""little organ""",⚙️,biology,true,"organelles",organelle
nucleus,"The control center of the cell — holds DNA and sends instructions",🎯,biology,true,"",nucleus
dna,"The molecule that carries genetic instructions for life — shaped like a twisted ladder (double helix)",🧬,biology,true,"",dna
chromatin,"DNA in its spread-out, tangled form — like a messy pile of yarn",🧶,biology,true,"",chromatin
chromosome,"DNA coiled up tightly into a compact X or rod shape — happens when a cell is ready to divide",✖️,biology,true,"chromosomes",chromosome
ribosome,"A tiny machine that builds proteins — made in the nucleolus",🔩,biology,true,"ribosomes",ribosome
cell membrane,"The flexible outer boundary of ALL cells — controls what enters and leaves",🛡️,biology,true,"",cell_membrane
cytoplasm,"The jelly-like fluid filling the cell — everything between the membrane and the nucleus",💧,biology,true,"",cytoplasm
endomembrane system,"The network of organelles that builds, processes, and ships proteins — includes ER, Golgi, and vesicles",🏭,biology,true,"",endomembrane
rough er,"Network of folded membranes covered in ribosomes — folds and transports proteins (the ""highway"")",🛣️,biology,true,"rough endoplasmic reticulum|endoplasmic reticulum",rough_er
golgi apparatus,"Stacked membranes that modify, package, and sort proteins for delivery — the ""packaging center""",📦,biology,true,"golgi|golgi body",golgi
vesicle,"A small membrane bubble that carries materials between organelles",🫧,biology,true,"vesicles",vesicle
lysosome,"Organelle that breaks down waste, damaged parts, and foreign invaders — the ""garbage collector""",🗑️,biology,true,"lysosomes",lysosome
mitochondria,"Organelle that converts glucose into ATP energy — the ""engine"" or ""powerhouse"" of the cell",🔋,biology,true,"mitochondrion",mitochondria
chloroplast,"Organelle that captures sunlight to make glucose through photosynthesis — only in plant cells",☀️,biology,true,"chloroplasts",chloroplast
atp,"The energy molecule cells use to do work — like a rechargeable battery",⚡,biology,true,"",atp
chlorophyll,"The green pigment inside chloroplasts that absorbs sunlight energy",🌿,biology,true,"",chlorophyll
cell wall,"A thick, rigid outer layer made of cellulose — gives plant cells their square shape",🧱,biology,true,"",cell_wall
central vacuole,"One very large water storage compartment in plant cells — keeps the plant firm when full",💧,biology,true,"vacuole|vacuoles",central_vacuole
turgor pressure,"The pressure of water inside the central vacuole pushing against the cell wall — keeps plants firm",💪,biology,true,"",turgor
cellulose,"The material that makes plant cell walls rigid — gives plants structural support",🌾,biology,true,"",cellulose
centrioles,"Small structures in animal cells that help organize cell division",🎯,biology,true,"centriole",centrioles
photosynthesis,"The process by which plants use sunlight to convert CO₂ and water into glucose and oxygen",☀️,biology,true,"",photosynthesis
cellular respiration,"The process by which cells break down glucose to release ATP energy — happens in mitochondria",🔥,biology,true,"",cellular_respiration
nucleolus,"A small, dense area inside the nucleus where ribosomes are made",⚫,biology,true,"",nucleolus
nuclear envelope,"The double membrane surrounding the nucleus — has pores that let messages in and out",🔲,biology,true,"",nuclear_envelope
phospholipid,"A lipid with a hydrophilic phosphate head and two hydrophobic fatty acid tails — the building block of cell membranes",🧪,biology,true,"phospholipids",phospholipid
phospholipid bilayer,"Two layers of phospholipids arranged tail-to-tail — the basic structure of all cell membranes",🧬,biology,true,"bilayer",bilayer
hydrophilic,"Water-loving — dissolves in or is attracted to water (polar or charged molecules)",💧,biology,true,"",hydrophilic
hydrophobic,"Water-fearing — does NOT dissolve in water (nonpolar molecules like oils and fats)",🛢️,biology,true,"",hydrophobic
amphipathic,"Having both a water-loving (hydrophilic) part and a water-fearing (hydrophobic) part in the same molecule",↔️,biology,true,"amphiphilic",amphipathic
semi-permeable,"Allows some materials through but not others — 'semi' means partial",🚧,biology,true,"selectively permeable|semi permeable",semi_permeable
fluid mosaic model,"The scientific model of the cell membrane — 'fluid' because parts move freely, 'mosaic' because it has many different pieces",🎨,biology,true,"",fluid_mosaic
cholesterol,"A molecule that sits between phospholipids and stabilizes the membrane — keeps it not too stiff and not too loose",⚖️,biology,true,"",cholesterol
integral protein,"A protein permanently embedded in the membrane — often goes all the way through both layers",🔩,biology,true,"integral proteins|transmembrane protein|transmembrane proteins",integral_protein
peripheral protein,"A protein that sits on the surface of the membrane — only temporarily attached, does not go through the bilayer",📎,biology,true,"peripheral proteins",peripheral_protein
glycoprotein,"A protein with carbohydrate (sugar) chains attached — acts as an ID tag on the cell surface",🏷️,biology,true,"glycoproteins",glycoprotein
glycolipid,"A lipid with carbohydrate (sugar) chains attached — part of the cell's identity coating on the outer surface",🏷️,biology,true,"glycolipids",glycolipid
glycocalyx,"The sugar-coated outer surface of a cell made of glycoproteins and glycolipids — like an ID card that the immune system reads",🪪,biology,true,"cell coat",glycocalyx
channel protein,"A membrane protein that forms a tunnel (pore) for specific ions or small molecules to pass through",🚇,biology,true,"channel proteins",channel_protein
carrier protein,"A membrane protein that grabs a molecule, changes shape, and releases it on the other side of the membrane",🔄,biology,true,"carrier proteins|pump protein|pump proteins",carrier_protein
receptor protein,"A membrane protein that receives chemical signals from outside the cell and triggers a response inside",📡,biology,true,"receptor proteins|receptors",receptor_protein
